date,open,high,low,close,volume,return,volatility,range,body,risk
2023-01-15,20962.8,21073.8,20556.0,20882.7,428486.559,-0.0038210544392923707,0.021596158834970344,517.7999999999993,-80.09999999999854,0
2023-01-16,20882.7,21498.0,20606.6,21188.3,666148.201,0.014634122982181363,0.021268054990264584,891.4000000000015,305.59999999999854,0
2023-01-17,21188.2,21640.0,20827.8,21130.9,547390.593,-0.002709042254451677,0.02145552005586886,812.2000000000007,-57.29999999999927,0
2023-01-18,21130.8,21672.0,20386.0,20680.0,813785.517,-0.02133841909241918,0.023791947884504804,1286.0,-450.7999999999993,0
2023-01-19,20680.1,21183.9,20659.9,21068.3,374733.617,0.018776595744680824,0.023345125392436133,524.0,388.2000000000007,0
2023-01-20,21068.3,22750.0,20856.4,22661.1,723645.2,0.07560173340990972,0.027959649127077664,1893.5999999999985,1592.7999999999993,0
2023-01-21,22661.0,23390.0,22422.0,22781.9,764681.1,0.005330720927051225,0.027655341768356066,968.0,120.90000000000146,0
2023-01-22,22781.8,23080.2,22287.0,22704.6,482529.811,-0.00339304447829214,0.028347540288831186,793.2000000000007,-77.20000000000073,1
2023-01-23,22704.7,23193.1,22500.0,22913.1,525802.84,0.009183161121534944,0.02807870104878611,693.0999999999985,208.39999999999782,1
2023-01-24,22913.3,23158.7,22450.0,22627.4,505615.816,-0.012468849697334639,0.029470120346793114,708.7000000000007,-285.8999999999978,1
2023-01-25,22627.5,23837.4,22310.5,23060.6,692786.607,0.0191449304825122,0.02933342152179345,1526.9000000000015,433.09999999999854,1
2023-01-26,23060.6,23278.7,22843.8,23001.9,427760.786,-0.0025454671604380197,0.02830843974347521,434.90000000000146,-58.69999999999709,1
2023-01-27,23001.9,23500.0,22516.6,23068.0,509920.307,0.0028736756528808804,0.0255714360549462,983.4000000000015,66.09999999999854,0
2023-01-28,23068.1,23185.0,22870.8,23015.9,186400.943,-0.002258539968787887,0.022792524439006406,314.2000000000007,-52.19999999999709,0
2023-01-29,23016.0,23962.7,22961.5,23740.3,562028.231,0.0314738941340551,0.023454331415673144,1001.2000000000007,724.2999999999993,0
2023-01-30,23740.2,23804.6,22484.2,22819.9,572537.407,-0.03876951849808119,0.026668840286037464,1320.3999999999978,-920.2999999999993,0
2023-01-31,22819.9,23330.0,22715.3,23119.4,403726.966,0.013124509748070778,0.026623424133463202,614.7000000000007,299.5,0
2023-02-01,23119.5,23852.4,22747.0,23730.0,571429.711,0.026410720001384114,0.025791487173661462,1105.4000000000015,610.5,0
2023-02-02,23730.1,24281.4,23365.0,23493.1,615740.338,-0.009983143699957897,0.026196058852204537,916.4000000000015,-237.0,0
2023-02-03,23493.0,23719.9,23201.0,23424.7,470831.438,-0.002911493161821932,0.017648574182017557,518.9000000000015,-68.29999999999927,0
2023-02-04,23424.7,23591.4,23250.0,23322.6,197118.393,-0.004358647069119481,0.017719509286895994,341.40000000000146,-102.10000000000218,0
2023-02-05,23322.6,23436.0,22741.0,22929.2,356665.034,-0.01686775916921779,0.01837833528615758,695.0,-393.3999999999978,0
2023-02-06,22929.3,23159.4,22600.0,22757.7,417160.143,-0.007479545732079651,0.018337394873393677,559.4000000000015,-171.59999999999854,0
2023-02-07,22757.8,23368.6,22742.4,23234.1,447273.494,0.020933574130953314,0.018803541827165086,626.1999999999971,476.2999999999993,0
2023-02-08,23234.1,23450.0,22662.9,22955.9,383465.481,-0.011973779918309613,0.018464308994478842,787.0999999999985,-278.1999999999971,0
2023-02-09,22955.9,23007.8,21684.7,21793.4,732295.35,-0.05064057606105621,0.022885743342091296,1323.0999999999985,-1162.5,0
2023-02-10,21793.3,21933.8,21405.0,21618.6,439986.497,-0.008020776932465945,0.022833780277224564,528.7999999999993,-174.70000000000073,0
2023-02-11,21618.6,21891.9,21594.4,21851.3,189249.667,0.01076387925212563,0.023189329744453206,297.5,232.70000000000073,0
2023-02-12,21851.2,22080.9,21618.0,21771.1,276787.093,-0.003670262181197481,0.020907929601033062,462.90000000000146,-80.10000000000218,0
2023-02-13,21771.0,21888.0,21338.0,21766.2,511595.693,-0.0002250690135086053,0.018673635472088227,550.0,-4.799999999999272,0
2023-02-14,21766.1,22320.0,21485.2,22187.4,598791.509,0.01935110400529272,0.01916033855805357,834.7999999999993,421.3000000000029,0
2023-02-15,22187.4,24420.0,22038.5,24332.6,824676.471,0.09668550618819682,0.03217570153533759,2381.5,2145.199999999997,1
2023-02-16,24332.7,25290.0,23518.0,23526.6,959463.159,-0.03312428593738437,0.03342312068456755,1772.0,-806.1000000000022,1
2023-02-17,23526.6,25043.2,23350.0,24581.5,922717.148,0.044838608213681574,0.03541382226221381,1693.2000000000007,1054.9000000000015,1
2023-02-18,24581.3,24887.5,24430.6,24636.9,261555.556,0.0022537273966194427,0.03533756297617748,456.90000000000146,55.60000000000218,1
2023-02-19,24636.8,25200.0,24179.4,24265.9,543506.628,-0.015058712743892255,0.03525668227935332,1020.5999999999985,-370.8999999999978,1
2023-02-20,24265.9,25140.0,23827.0,24849.9,646401.072,0.02406669441479603,0.035431775311864366,1313.0,584.0,1
2023-02-21,24849.9,25347.6,24150.0,24443.4,729290.575,-0.016358214721186037,0.03569396511099045,1197.5999999999985,-406.5,1
2023-02-22,24443.3,24468.5,23572.0,24171.3,730414.101,-0.011131839269496124,0.03566530508608354,896.5,-272.0,1
2023-02-23,24171.3,24588.0,23590.0,23928.8,751339.414,-0.010032559274842479,0.03235390653425827,998.0,-242.5,1
2023-02-24,23928.7,24138.6,22800.0,23175.6,731577.942,-0.03147671425228182,0.033776923452249946,1338.5999999999985,-753.1000000000022,1
2023-02-25,23175.5,23210.5,22700.0,23146.2,310795.648,-0.0012685755708589097,0.03378553166316522,510.5,-29.299999999999272,1
2023-02-26,23146.2,23675.0,23050.0,23545.3,371395.056,0.017242571134786555,0.03385246684231809,625.0,399.09999999999854,1
2023-02-27,23545.2,23888.0,23088.0,23480.0,576754.966,-0.0027733772769936715,0.03389606511836802,800.0,-65.20000000000073,1
2023-02-28,23480.0,23592.8,23010.0,23129.6,456919.838,-0.014923339011925107,0.03409041987540053,582.7999999999993,-350.40000000000146,1
2023-03-01,23129.7,24022.7,23008.4,23619.8,617250.311,0.021193622025456493,0.022066050126684722,1014.2999999999993,490.09999999999854,0
2023-03-02,23619.8,23790.5,23183.0,23457.1,419256.601,-0.006888288639192552,0.020249253927173146,607.5,-162.70000000000073,0
2023-03-03,23457.1,23468.5,21883.2,22342.8,608518.137,-0.04750374087163367,0.01953944968643012,1585.2999999999993,-1114.2999999999993,0
2023-03-04,22342.8,22400.0,22147.5,22335.7,175309.211,-0.000317775748786997,0.019461563088871557,252.5,-7.099999999998545,0
2023-03-05,22335.8,22650.0,22174.9,22419.4,282261.745,0.0037473640852985213,0.019496827111127706,475.09999999999854,83.60000000000218,0
2023-03-06,22419.3,22594.5,22240.1,22397.1,298976.397,-0.000994674255332617,0.017639442889819053,354.40000000000146,-22.200000000000728,0
2023-03-07,22397.1,22550.0,21908.0,22187.1,548494.099,-0.00937621388483334,0.01745987500163445,642.0,-210.0,0
2023-03-08,22187.1,22276.4,21540.5,21695.4,547867.967,-0.022161526292304834,0.017915686150028354,735.9000000000015,-491.6999999999971,0
2023-03-09,21695.3,21823.0,20003.5,20348.3,951903.36,-0.06209150326797397,0.023119930328965144,1819.5,-1347.0,0
2023-03-10,20348.4,20351.8,19521.6,20140.3,1238135.265,-0.010221984146095764,0.02237590257920366,830.2000000000007,-208.10000000000218,0
2023-03-11,20140.3,20674.5,19752.5,20447.3,753479.558,0.015243069864897762,0.023273813049512416,922.0,307.0,0
2023-03-12,20447.3,22184.0,20262.2,21986.2,881522.402,0.07526177050270699,0.031818558741827915,1921.7999999999993,1538.9000000000015,1
2023-03-13,21986.2,24517.2,21804.0,24119.5,1534982.176,0.09702904549217228,0.04182210842987878,2713.2000000000007,2133.2999999999993,2
2023-03-14,24119.5,26489.9,23951.0,24682.5,1572562.635,0.023342109081863294,0.04183117075770638,2538.9000000000015,563.0,2
2023-03-15,24682.5,25200.0,23888.0,24288.0,1102056.429,-0.01598298389547248,0.041934558056589986,1312.0,-394.5,2
2023-03-16,24287.9,25167.9,24120.5,24990.4,735446.946,0.02891963109354423,0.04238828667354335,1047.4000000000015,702.5,2
2023-03-17,24990.5,27763.4,24875.3,27384.0,1341159.064,0.09578077981945055,0.04580549829212504,2888.100000000002,2393.5,2
2023-03-18,27383.9,27726.4,26555.5,26907.0,740232.316,-0.017418930762489016,0.0464851574193997,1170.9000000000015,-476.90000000000146,2
2023-03-19,26907.0,28397.0,26815.9,27955.7,759367.078,0.038974987921358784,0.04681859838939134,1581.0999999999985,1048.7000000000007,2
2023-03-20,27955.8,28483.2,27120.6,27704.1,937223.448,-0.00899995349785565,0.0471017121892196,1362.6000000000022,-251.70000000000073,2
2023-03-21,27704.1,28460.0,27288.0,28091.1,685487.714,0.013969051512231045,0.04653231767456333,1172.0,387.0,2
2023-03-22,28091.1,28881.0,26590.0,27233.8,1080393.27,-0.0305185628188287,0.04713648291288139,2291.0,-857.2999999999993,2
2023-03-23,27233.8,28777.0,27101.0,28284.1,808174.047,0.03856604660385243,0.041411559312555454,1676.0,1050.2999999999993,2
2023-03-24,28284.0,28369.1,26960.0,27438.9,696075.37,-0.029882513496982344,0.042985514202979226,1409.0999999999985,-845.0999999999985,2
2023-03-25,27439.0,27788.0,27131.8,27447.3,335674.055,0.0003061347211439358,0.043380769695747966,656.2000000000007,8.299999999999272,2
2023-03-26,27447.2,28186.9,27400.0,27954.3,399756.985,0.018471762249838708,0.040592513354605717,786.9000000000015,507.09999999999854,2
2023-03-27,27954.3,28019.4,26480.0,27112.0,642434.822,-0.030131321478269912,0.03546063934939466,1539.4000000000015,-842.2999999999993,1
2023-03-28,27112.0,27500.0,26610.0,27249.7,585080.772,0.005078931838300438,0.03522588554736473,890.0,137.70000000000073,1
2023-03-29,27249.7,28649.9,27223.6,28338.5,655852.971,0.039956403189759904,0.0355101560463666,1426.300000000003,1088.7999999999993,1
2023-03-30,28338.6,29184.8,27654.1,28015.0,770966.1,-0.011415565396898253,0.03563709994964842,1530.7000000000007,-323.59999999999854,1
2023-03-31,28015.0,28675.3,27500.0,28454.9,611557.29,0.01570230233803316,0.025613532164083356,1175.2999999999993,439.90000000000146,0
2023-04-01,28454.8,28845.3,28180.0,28443.8,256487.222,-0.0003900909860867774,0.02496294765808787,665.2999999999993,-11.0,0
2023-04-02,28443.7,28516.5,27820.0,28161.2,316658.67,-0.009935381348483596,0.02308308040188366,696.5,-282.5,0
2023-04-03,28161.3,28540.0,27166.0,27786.1,741665.563,-0.013319744897234531,0.023251974489993436,1374.0,-375.2000000000007,0
2023-04-04,27786.1,28450.0,27650.2,28155.2,432370.612,0.013283620227380055,0.023222046957166505,799.7999999999993,369.1000000000022,0
2023-04-05,28155.1,28800.0,27775.0,28154.0,543712.838,-4.262090129003582e-05,0.021461186533923194,1025.0,-1.0999999999985448,0
2023-04-06,28154.0,28175.0,27684.2,28022.8,355916.782,-0.004660083824678529,0.018835976506726446,490.7999999999993,-131.20000000000073,0
2023-04-07,28022.9,28096.0,27755.0,27890.7,219250.178,-0.004714018584866531,0.01691931723793774,341.0,-132.20000000000073,0
2023-04-08,27890.7,28153.6,27850.1,27924.9,159129.56,0.0012262151900095386,0.01691694945463922,303.5,34.20000000000073,0
2023-04-09,27924.9,28539.1,27762.8,28309.4,305861.88,0.013769073479224625,0.01659476669159644,776.2999999999993,384.5,0
2023-04-10,28309.4,29840.0,28153.6,29623.1,580061.925,0.046405080997830916,0.018080185031195562,1686.4000000000015,1313.699999999997,0
2023-04-11,29623.1,30564.0,29573.9,30185.1,628978.491,0.01897168088417489,0.018375272160741547,990.0999999999985,562.0,0
2023-04-12,30185.1,30480.0,29620.0,29875.0,563668.43,-0.010273280525822326,0.01633905934679746,860.0,-310.09999999999854,0
2023-04-13,29874.9,30648.9,29836.7,30362.7,436182.494,0.01632468619246863,0.016017670920751823,812.2000000000007,487.7999999999993,0
2023-04-14,30362.7,31059.0,29925.0,30453.1,615391.615,0.002977337325073215,0.015776776545120694,1134.0,90.39999999999782,0
2023-04-15,30453.0,30599.9,30186.0,30280.4,180234.082,-0.005671015430284476,0.015976731833261544,413.90000000000146,-172.59999999999854,0
2023-04-16,30280.4,30560.0,30102.0,30286.6,210226.019,0.00020475290947263858,0.015489720132628925,458.0,6.19999999999709,0
2023-04-17,30286.6,30307.4,29219.9,29420.0,455518.548,-0.028613314138926094,0.017334792318679033,1087.5,-866.5999999999985,0
2023-04-18,29420.1,30480.0,29078.1,30365.8,533189.27,0.032148198504418746,0.018766909442793852,1401.9000000000015,945.7000000000007,0
2023-04-19,30365.8,30410.0,28557.3,28795.1,643866.11,-0.05172595485710896,0.024241768732125104,1852.7000000000007,-1570.7000000000007,0
2023-04-20,28795.0,29078.0,27983.0,28229.9,639179.286,-0.019628339543880657,0.024874394629482467,1095.0,-565.0999999999985,0
