date,open,high,low,close,volume,return,volatility,range,body,risk
2019-09-22,9992.7,10089.52,9857.0,10023.04,23916.354,0.003977630710394253,0.011263515567135517,232.52000000000044,30.340000000000146,0
2019-09-23,10027.69,10046.91,9620.0,9701.96,31927.062,-0.03203419321882395,0.01372273910894008,426.90999999999985,-325.7300000000014,0
2019-09-24,9701.1,9792.83,8645.61,8645.61,29758.535,-0.10888006134842843,0.03112003594522186,1147.2199999999993,-1055.4899999999998,1
2019-09-25,8493.32,8725.24,8200.0,8430.07,48222.102,-0.02493057170055102,0.030963964612227175,525.2399999999998,-63.25,1
2019-09-26,8428.15,8464.4,7700.67,8060.15,60065.945,-0.043881011664197334,0.029940010358234067,763.7299999999996,-368.0,1
2019-09-27,8061.98,8260.0,7851.94,8176.52,40034.653,0.014437696568922576,0.03105861950355831,408.0600000000004,114.54000000000087,1
2019-09-28,8178.26,8311.0,8001.14,8195.38,33820.919,0.0023066047658415467,0.031190588638738876,309.8599999999997,17.11999999999898,1
2019-09-29,8199.0,8226.35,7888.98,8041.96,35966.056,-0.018720303390446724,0.03096804016029215,337.3700000000008,-157.03999999999996,1
2019-09-30,8042.08,8331.89,7709.01,8285.84,54412.52,0.030325940442379684,0.033375523404936866,622.8799999999992,243.76000000000022,1
2019-10-01,8285.31,8499.0,8171.0,8290.0,39212.804,0.0005020613480346547,0.03355040244061095,328.0,4.690000000000509,1
2019-10-02,8290.0,8365.92,8149.35,8352.14,30329.179,0.007495778045838231,0.033933426602484475,216.5699999999997,62.13999999999942,1
2019-10-03,8353.4,8386.0,8020.0,8220.27,33430.23,-0.015788767908583745,0.03332825532196217,366.0,-133.1299999999992,1
2019-10-04,8219.95,8227.42,7979.95,8130.56,28421.111,-0.010913266839167046,0.03328478089347742,247.47000000000025,-89.39000000000033,1
2019-10-05,8130.0,8175.0,8010.0,8122.14,30262.006,-0.0010355990239294677,0.033486820463981305,165.0,-7.859999999999673,1
2019-10-06,8122.01,8148.43,7760.0,7852.79,41909.039,-0.03316244241049782,0.03341718940792622,388.4300000000003,-269.22000000000025,1
2019-10-07,7851.01,8330.0,7764.42,8186.88,62760.299,0.04254411489419696,0.036584730513671414,565.5799999999999,335.8699999999999,1
2019-10-08,8188.55,8322.01,8103.88,8167.62,44715.165,-0.002352544559099501,0.023485161384196745,218.1300000000001,-20.93000000000029,0
2019-10-09,8168.33,8700.0,8113.0,8559.77,65453.643,0.04801276259179543,0.026352502585799093,587.0,391.4400000000005,0
2019-10-10,8559.77,8640.89,8419.34,8556.02,44285.668,-0.0004380958834174775,0.02294650649201822,221.54999999999927,-3.75,0
2019-10-11,8557.0,8788.0,8210.0,8255.58,69157.964,-0.03511445742296071,0.025025714617317566,578.0,-301.4200000000001,0
2019-10-12,8255.54,8397.45,8248.34,8300.22,37761.514,0.005407251822403758,0.02505210393007183,149.11000000000058,44.67999999999847,0
2019-10-13,8300.31,8456.0,8137.3,8274.66,43820.913,-0.003079436448672368,0.02443674381552138,318.6999999999998,-25.649999999999636,0
2019-10-14,8274.33,8381.77,8205.02,8346.05,61999.821,0.008627544817551236,0.023179222238067565,176.75,71.71999999999935,0
2019-10-15,8346.31,8408.62,8080.0,8160.01,86246.749,-0.02229078426321418,0.023985520939848883,328.6200000000008,-186.29999999999927,0
2019-10-16,8160.55,8184.0,7900.24,7992.21,70434.452,-0.020563700289582987,0.02440200847097863,283.7600000000002,-168.34000000000015,0
2019-10-17,7994.76,8124.63,7930.0,8069.2,58354.602,0.009633130260591205,0.024312243292023368,194.6300000000001,74.4399999999996,0
2019-10-18,8069.41,8117.3,7812.0,7943.94,75251.352,-0.01552322411143614,0.02448667244506018,305.3000000000002,-125.47000000000025,0
2019-10-19,7945.57,8108.54,7852.12,7947.13,78024.395,0.0004015639594459053,0.024491244372167417,256.4200000000001,1.5600000000004002,0
2019-10-20,7947.78,8300.5,7871.17,8218.23,78663.915,0.0341129439181187,0.024353725828052987,429.3299999999999,270.4499999999998,0
2019-10-21,8218.23,8334.57,8150.0,8201.74,59928.516,-0.002006514784813729,0.021620612739883166,184.5699999999997,-16.48999999999978,0
2019-10-22,8201.0,8290.0,8000.0,8020.89,69506.88,-0.02205019910409245,0.022435215624991893,290.0,-180.10999999999967,0
2019-10-23,8020.68,8047.78,7172.76,7465.0,108484.139,-0.06930527659648744,0.024509112215140783,875.0199999999995,-555.6800000000003,0
2019-10-24,7465.18,7495.81,7337.44,7411.35,66719.534,-0.007186872069658401,0.02438444709189205,158.3700000000008,-53.82999999999993,0
2019-10-25,7410.07,8800.0,7359.0,8650.0,165118.926,0.16712879569848949,0.052272520441899166,1441.0,1239.9300000000003,2
2019-10-26,8650.0,10408.48,8626.89,9232.22,248161.161,0.06730867052023104,0.054904897513492736,1781.5900000000001,582.2199999999993,2
2019-10-27,9234.75,9803.83,9066.07,9533.32,163544.019,0.03261404082658337,0.05513192207627885,737.7600000000002,298.5699999999997,2
2019-10-28,9534.37,9930.13,9156.03,9217.36,155599.975,-0.03314270369608896,0.056414246385185024,774.0999999999985,-317.0100000000002,2
2019-10-29,9215.78,9569.1,9070.0,9415.02,124703.014,0.021444318112778582,0.055784902455141505,499.10000000000036,199.23999999999978,2
2019-10-30,9415.02,9418.65,8975.72,9165.3,98464.858,-0.026523576158096418,0.05607150765498764,442.9300000000003,-249.72000000000116,2
2019-10-31,9163.4,9438.64,8933.0,9150.0,98836.044,-0.001669339792478075,0.056177186333321104,505.6399999999994,-13.399999999999636,2
2019-11-01,9149.88,9280.0,9050.27,9231.01,87256.949,0.008853551912568314,0.05568753170882133,229.72999999999956,81.13000000000102,2
2019-11-02,9231.7,9375.0,9194.98,9287.8,56602.055,0.00615208953299784,0.05561543895665923,180.02000000000044,56.099999999998545,2
2019-11-03,9288.96,9366.69,9073.0,9197.88,75612.722,-0.009681517689872798,0.05554102568833941,293.6900000000005,-91.07999999999993,2
2019-11-04,9197.86,9550.0,9126.01,9395.46,90433.357,0.021481036934597908,0.055523927316521185,423.9899999999998,197.59999999999854,2
2019-11-05,9395.47,9457.13,9164.33,9313.2,113738.226,-0.008755292449757479,0.055024758382240524,292.7999999999993,-82.26999999999862,2
2019-11-06,9313.1,9450.0,9259.48,9343.6,73767.911,0.003264184168706663,0.04995580351765515,190.52000000000044,30.5,2
2019-11-07,9344.29,9381.93,9091.2,9219.64,77389.569,-0.013266835052870518,0.05021022067029978,290.72999999999956,-124.65000000000146,2
2019-11-08,9221.63,9259.3,8669.85,8775.03,151851.16,-0.04822422567475504,0.02920860704606373,589.4499999999989,-446.59999999999854,1
2019-11-09,8775.6,8878.0,8727.0,8811.15,66846.392,0.004116225243674165,0.022311332782487262,151.0,35.54999999999927,0
2019-11-10,8811.3,9187.0,8760.0,9041.31,91099.197,0.026121448392094182,0.021567049713486993,427.0,230.01000000000022,0
2019-11-11,9041.31,9072.91,8611.11,8728.93,113373.762,-0.03455030299812745,0.021718322846343716,461.7999999999993,-312.3799999999992,0
2019-11-12,8729.89,8889.06,8552.12,8817.0,107520.546,0.010089438224387237,0.020905512189757527,336.9399999999987,87.11000000000058,0
2019-11-13,8817.94,8838.0,8712.0,8774.76,58585.811,-0.004790745151411979,0.019925963428427403,126.0,-43.18000000000029,0
2019-11-14,8774.78,8798.06,8581.39,8642.25,87099.995,-0.015101267726980616,0.020182898889469378,216.67000000000007,-132.53000000000065,0
2019-11-15,8642.47,8780.0,8380.0,8473.27,145602.497,-0.019552778500969037,0.02023232483891277,400.0,-169.1999999999989,0
2019-11-16,8473.3,8540.54,8435.0,8491.06,48657.04,0.0020995436236539433,0.02007489878249232,105.54000000000087,17.76000000000022,0
2019-11-17,8491.18,8631.0,8355.78,8504.04,72152.266,0.0015286666211287159,0.02014863420711102,275.21999999999935,12.860000000000582,0
2019-11-18,8504.13,8504.71,8050.0,8183.26,123477.142,-0.03772089500990128,0.02028599198773049,454.7099999999991,-320.869999999999,0
2019-11-19,8183.3,8212.87,8000.0,8131.7,110854.03,-0.0063006674601565615,0.020304681224835534,212.8700000000008,-51.600000000000364,0
2019-11-20,8131.12,8230.0,8037.5,8094.05,87352.38,-0.004630028161393018,0.020032252171286697,192.5,-37.06999999999971,0
2019-11-21,8094.57,8131.51,7432.0,7621.9,180289.189,-0.058332972986329557,0.023852021248305245,699.5100000000002,-472.6700000000001,0
2019-11-22,7621.89,7765.03,6762.73,7262.72,371213.951,-0.047124732678203496,0.023729438288264983,1002.3000000000002,-359.1700000000001,0
2019-11-23,7261.89,7345.84,7073.38,7305.99,139643.311,0.00595782296439884,0.02383739493376283,272.46000000000004,44.099999999999454,0
2019-11-24,7306.19,7324.92,6855.91,6900.86,183676.078,-0.055451759446700555,0.023500671193737954,469.0100000000002,-405.3299999999999,0
2019-11-25,6899.77,7386.29,6510.19,7102.03,333987.914,0.029151439095996823,0.026234551592318647,876.1000000000004,202.2599999999993,0
2019-11-26,7103.34,7340.06,7011.9,7150.0,193962.094,0.0067544068386080625,0.026010250923555838,328.16000000000076,46.659999999999854,0
2019-11-27,7149.97,7669.2,6850.0,7506.77,297842.994,0.049897902097902236,0.031179547789302355,819.1999999999998,356.8000000000002,1
2019-11-28,7506.78,7643.0,7356.0,7415.79,175000.609,-0.012119726593461722,0.03115683521806166,287.0,-90.98999999999978,1
2019-11-29,7417.0,7850.0,7394.57,7736.66,185819.186,0.04326848521870219,0.03412257997981174,455.4300000000003,319.65999999999985,1
2019-11-30,7737.23,7800.0,7444.18,7542.93,141966.392,-0.025040521361931356,0.03440110872450738,355.8199999999997,-194.29999999999927,1
2019-12-01,7541.08,7541.08,7222.29,7387.38,196291.252,-0.020621959901523712,0.034445003969689594,318.78999999999996,-153.69999999999982,1
2019-12-02,7388.0,7416.75,7137.74,7291.0,143966.953,-0.013046574022183788,0.033505692950147235,279.0100000000002,-97.0,1
2019-12-03,7291.74,7404.42,7231.35,7290.86,84699.47,-1.920175558911552e-05,0.033567707228701164,173.0699999999997,-0.8800000000001091,1
2019-12-04,7290.85,7800.0,7070.0,7191.0,274879.481,-0.01369660094968217,0.03360092724323211,730.0,-99.85000000000036,1
2019-12-05,7189.42,7480.0,7142.54,7384.99,176315.108,0.02697677652621322,0.031413140674332145,337.46000000000004,195.5699999999997,1
2019-12-06,7384.66,7602.44,7295.73,7522.1,136218.707,0.018566037327064855,0.028929111657190944,306.71000000000004,137.4400000000005,1
2019-12-07,7521.13,7616.91,7467.44,7487.2,83208.782,-0.004639661796572825,0.02898149846353168,149.47000000000025,-33.93000000000029,1
2019-12-08,7487.19,7559.39,7376.0,7508.2,84380.338,0.0028047868362004458,0.023794166906070575,183.39000000000033,21.01000000000022,0
2019-12-09,7507.87,7676.48,7269.05,7337.49,136440.176,-0.022736474787565575,0.024001590016599003,407.4299999999994,-170.3800000000001,0
2019-12-10,7338.2,7403.71,7152.0,7220.98,126662.794,-0.01587872692160397,0.024457871720823195,251.71000000000004,-117.22000000000025,0
2019-12-11,7220.92,7267.0,7117.74,7205.77,97320.727,-0.00210636229431449,0.019999589888634633,149.26000000000022,-15.149999999999636,0
2019-12-12,7206.78,7295.12,7080.0,7194.77,140594.105,-0.0015265544140320442,0.019816772609389553,215.1199999999999,-12.009999999999309,0
2019-12-13,7194.08,7298.0,7190.0,7252.98,80178.833,0.008090599143544486,0.015369489988924337,108.0,58.899999999999636,0
2019-12-14,7252.98,7266.14,7007.86,7061.34,97837.512,-0.026422242995292944,0.015515342355103564,258.28000000000065,-191.63999999999942,0
2019-12-15,7060.79,7196.0,7004.77,7115.0,87933.233,0.007599124245539768,0.01509988214826876,191.22999999999956,54.210000000000036,0
2019-12-16,7115.45,7147.34,6831.0,6887.54,117597.89,-0.03196907940969784,0.01685436787914612,316.34000000000015,-227.90999999999985,0
2019-12-17,6887.48,6940.0,6550.0,6618.96,166411.289,-0.03899505483815702,0.019213395215348483,390.0,-268.5199999999995,0
2019-12-18,6618.96,7479.99,6427.0,7277.44,328489.593,0.09948390683732788,0.03409517071070918,1052.9899999999998,658.4799999999996,1
2019-12-19,7278.11,7367.87,7042.82,7146.29,158849.566,-0.01802144710227771,0.03361360713898233,325.0500000000002,-131.8199999999997,1
2019-12-20,7146.29,7217.08,7078.17,7184.39,86449.566,0.005331437711036058,0.03317888398257395,138.90999999999985,38.100000000000364,1
2019-12-21,7184.39,7185.0,7108.0,7131.01,44340.865,-0.007429997536325339,0.03319925883702564,77.0,-53.38000000000011,1
2019-12-22,7131.02,7517.61,7122.0,7502.92,129797.395,0.052153902462624524,0.03633308151187088,395.6099999999997,371.89999999999964,1
2019-12-23,7502.92,7691.0,7262.0,7314.01,215298.787,-0.02517819728852233,0.036459056739686954,429.0,-188.90999999999985,1
2019-12-24,7314.03,7434.55,7156.08,7252.04,149081.004,-0.008472780321602036,0.03625839327176369,278.47000000000025,-61.98999999999978,1
2019-12-25,7251.57,7267.63,7123.19,7201.45,96965.072,-0.0069759681413781305,0.03631272217691575,144.4400000000005,-50.11999999999989,1
2019-12-26,7201.67,7438.8,7151.0,7197.46,133973.533,-0.000554055086128491,0.03630937905397871,287.8000000000002,-4.210000000000036,1
2019-12-27,7197.84,7270.0,7078.89,7248.4,112284.61,0.007077496783587378,0.03629434521273573,191.10999999999967,50.55999999999949,1
2019-12-28,7248.4,7359.15,7235.0,7311.48,91292.882,0.00870261023122354,0.03549196797966606,124.14999999999964,63.07999999999993,1
2019-12-29,7310.29,7527.0,7283.6,7383.67,102543.974,0.009873513980753534,0.03551956854365434,243.39999999999964,73.38000000000011,1
2019-12-30,7383.68,7400.0,7215.58,7240.43,94375.362,-0.0193995668820518,0.03471144956118359,184.42000000000007,-143.25,1
2019-12-31,7240.8,7319.0,7141.0,7189.0,89203.437,-0.007103169286907018,0.0326499937907958,178.0,-51.80000000000018,1
2020-01-01,7189.43,7260.43,7170.15,7197.57,56801.329,0.001192099040200345,0.018665326317374508,90.28000000000065,8.139999999999418,0
2020-01-02,7197.57,7209.59,6922.0,6962.04,115295.677,-0.03272354419616619,0.02007917860952843,287.59000000000015,-235.52999999999975,0
2020-01-03,6962.34,7407.28,6863.44,7341.72,208493.458,0.05453573952462221,0.025083358752783797,543.8400000000001,379.3800000000001,0
2020-01-04,7341.6,7400.0,7269.21,7350.71,92586.033,0.0012245086982340947,0.024943699704711844,130.78999999999996,9.109999999999673,0
2020-01-05,7350.54,7495.0,7303.0,7354.36,117765.972,0.0004965506733363156,0.02044046946015113,192.0,3.819999999999709,0
2020-01-06,7354.36,7808.65,7345.0,7757.39,168150.317,0.05480150550149854,0.0240858038233122,463.64999999999964,403.03000000000065,0
2020-01-07,7757.74,8215.33,7733.0,8152.49,280809.162,0.05093207895954688,0.02671786187310743,482.3299999999999,394.75,0
2020-01-08,8150.9,8468.42,7870.11,8059.84,321225.114,-0.011364626022233648,0.02694099933038663,598.3100000000004,-91.05999999999949,0
2020-01-09,8059.77,8060.0,7750.01,7818.59,187263.143,-0.029932355977289826,0.02877439408224097,309.9899999999998,-241.1800000000003,1
2020-01-10,7817.91,8210.62,7670.0,8207.09,253783.948,0.049689266223193584,0.031027524352679983,540.6200000000008,389.1800000000003,1
2020-01-11,8207.2,8292.19,8003.87,8020.56,164741.715,-0.022727909648852407,0.032193304929161,288.3200000000006,-186.64000000000033,1
2020-01-12,8020.58,8195.0,7956.28,8186.7,108629.964,0.020714264340644384,0.03239471840604424,238.72000000000025,166.1199999999999,1
2020-01-13,8186.22,8200.0,8053.78,8113.0,74581.364,-0.009002406341993674,0.031835549170566295,146.22000000000025,-73.22000000000025,1
2020-01-14,8112.99,8893.0,8109.02,8825.0,290777.981,0.0877603845679773,0.037772612953473894,783.9799999999996,712.0100000000002,2
2020-01-15,8825.0,8921.2,8570.52,8825.3,237633.837,3.3994334277531735e-05,0.03780737301512154,350.6800000000003,0.2999999999992724,2
2020-01-16,8825.35,8868.21,8596.25,8725.08,167958.963,-0.011355987898428288,0.03611212310923648,271.9599999999991,-100.27000000000044,1
2020-01-17,8724.99,9039.0,8680.0,8918.72,205717.686,0.022193492781727997,0.03451453866880169,359.0,193.72999999999956,1
2020-01-18,8918.73,8995.0,8816.0,8925.0,114708.682,0.000704136916508169,0.034530250017822804,179.0,6.270000000000437,1
2020-01-19,8925.0,9205.3,8440.91,8705.85,225314.525,-0.024554621848739466,0.03593212733910951,764.3899999999994,-219.14999999999964,1
2020-01-20,8705.98,8750.37,8526.06,8650.0,125161.675,-0.006415226543071695,0.03409320501648281,224.3100000000013,-55.97999999999956,1
2020-01-21,8650.0,8790.1,8448.6,8742.43,107577.153,0.010685549132948058,0.03184787410561854,341.5,92.43000000000029,1
2020-01-22,8742.78,8820.0,8585.85,8684.57,94305.496,-0.0066182972011215035,0.03167982660561034,234.14999999999964,-58.210000000000946,1
2020-01-23,8684.47,8694.0,8326.0,8409.6,163407.064,-0.03166190151037984,0.03183288232143514,368.0,-274.869999999999,1
2020-01-24,8410.0,8528.0,8247.0,8441.96,144785.391,0.0038479832572297923,0.02920651586366832,281.0,31.959999999999127,1
2020-01-25,8442.82,8455.0,8272.0,8344.64,96961.714,-0.011528128538870086,0.028612642633703396,183.0,-98.18000000000029,1
2020-01-26,8344.37,8624.45,8300.0,8611.21,117898.916,0.03194505694673455,0.02929084584870215,324.4500000000007,266.8399999999983,1
2020-01-27,8611.21,9015.48,8565.0,8913.61,172235.328,0.035117016075557395,0.030144972429845224,450.47999999999956,302.40000000000146,1
2020-01-28,8913.61,9436.06,8905.0,9398.98,244467.546,0.054452685275662605,0.023977349762648023,531.0599999999995,485.369999999999,0
2020-01-29,9399.72,9460.52,9242.0,9311.0,169460.643,-0.009360590191701657,0.024250140104179745,218.52000000000044,-88.71999999999935,0
2020-01-30,9311.23,9599.0,9210.42,9525.67,190137.536,0.023055525722263992,0.024306522380026056,388.5799999999999,214.4400000000005,0
2020-01-31,9525.67,9550.72,9220.0,9364.51,146644.026,-0.016918494972007148,0.024617354825705855,330.71999999999935,-161.15999999999985,0
2020-02-01,9364.5,9477.76,9306.0,9392.74,109040.285,0.0030145731063344616,0.024602976046802776,171.76000000000022,28.23999999999978,0
2020-02-02,9392.99,9489.92,9160.01,9338.2,148402.977,-0.005806612341020756,0.023414648771890867,329.90999999999985,-54.789999999999054,0
2020-02-03,9340.49,9647.61,9250.0,9300.64,159049.385,-0.004022188430318652,0.02333135286152575,397.6100000000006,-39.850000000000364,0
2020-02-04,9300.63,9368.0,9105.0,9198.35,147843.902,-0.01099816786801755,0.023673776512234446,263.0,-102.27999999999884,0
2020-02-05,9198.32,9799.08,9179.88,9630.0,212311.697,0.04692689449738263,0.026050735797391245,619.2000000000007,431.6800000000003,0
2020-02-06,9630.0,9884.0,9550.0,9778.12,200556.367,0.015381100726895136,0.023488335004693765,334.0,148.1200000000008,0
