date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2019-10-06,8122.01,8148.43,7760.0,7852.79,41909.039,-0.03316244241049782,0.03341718940792623,388.4300000000003,-269.22000000000025,1,-0.0010355990239294677,-0.015788767908583745,8179.105714285714,-0.03989625830557097,0.04946394848200452
2019-10-07,7851.01,8330.0,7764.42,8186.88,62760.299,0.04254411489419696,0.036584730513671414,565.5799999999999,335.8699999999999,1,-0.03316244241049782,-0.010913266839167046,8164.9685714285715,0.002683590068932119,0.06908370465916197
2019-10-08,8188.55,8322.01,8103.88,8167.62,44715.165,-0.002352544559099501,0.02348516138419674,218.1300000000001,-20.93000000000029,0,0.04254411489419696,-0.0010355990239294677,8147.4857142857145,0.0024712268815620204,0.026706678322448902
2019-10-09,8168.33,8700.0,8113.0,8559.77,65453.643,0.04801276259179543,0.02635250258579909,587.0,391.4400000000005,0,-0.002352544559099501,-0.03316244241049782,8177.147142857143,0.0467917294942019,0.06857660895094143
2019-10-10,8559.77,8640.89,8419.34,8556.02,44285.668,-0.0004380958834174775,0.022946506492018213,221.54999999999927,-3.75,0,0.04801276259179543,0.04254411489419696,8225.111428571428,0.04023150012036319,0.025894048868515884
2019-10-11,8557.0,8788.0,8210.0,8255.58,69157.964,-0.03511445742296071,0.025025714617317563,578.0,-301.4200000000001,0,-0.0004380958834174775,-0.002352544559099501,8242.971428571429,0.0015296148406953904,0.07001325164313107
2019-10-12,8255.54,8397.45,8248.34,8300.22,37761.514,0.005407251822403758,0.025052103930071828,149.11000000000058,44.67999999999847,0,-0.03511445742296071,0.04801276259179543,8268.41142857143,0.0038469991126294932,0.017964584071265652
2019-10-13,8300.31,8456.0,8137.3,8274.66,43820.913,-0.003079436448672368,0.024436743815521373,318.6999999999998,-25.649999999999636,0,0.005407251822403758,-0.0004380958834174775,8328.67857142857,-0.006485851382700833,0.038515177662888846
2019-10-14,8274.33,8381.77,8205.02,8346.05,61999.821,0.008627544817551236,0.023179222238067558,176.75,71.71999999999935,0,-0.003079436448672368,-0.03511445742296071,8351.417142857143,-0.0006426625284468975,0.021177682855961805
2019-10-15,8346.31,8408.62,8080.0,8160.01,86246.749,-0.02229078426321418,0.023985520939848876,328.6200000000008,-186.29999999999927,0,0.008627544817551236,0.005407251822403758,8350.33,-0.022791913612994902,0.04027200947057673
2019-10-16,8160.55,8184.0,7900.24,7992.21,70434.452,-0.020563700289582987,0.024402008470978623,283.7600000000002,-168.34000000000015,0,-0.02229078426321418,-0.003079436448672368,8269.249999999998,-0.03350243371527021,0.03550457257754741
